<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
SBER,D,20181228,000000,186.5000000
SBER,D,20181229,000000,186.3400000
SBER,D,20190103,000000,186.9900000
SBER,D,20190104,000000,190.9900000
SBER,D,20190108,000000,191.2400000
SBER,D,20190109,000000,197.0000000
SBER,D,20190110,000000,196.7500000
SBER,D,20190111,000000,196.8000000
SBER,D,20190114,000000,196.8000000
SBER,D,20190115,000000,198.0000000
SBER,D,20190116,000000,201.2600000
SBER,D,20190117,000000,203.3200000
SBER,D,20190118,000000,208.4400000
SBER,D,20190121,000000,207.1700000
SBER,D,20190122,000000,207.9500000
SBER,D,20190123,000000,210.4000000
SBER,D,20190124,000000,212.2000000
SBER,D,20190125,000000,212.0000000
SBER,D,20190128,000000,209.7000000
SBER,D,20190129,000000,213.6100000
SBER,D,20190130,000000,213.1400000
SBER,D,20190131,000000,217.9000000
SBER,D,20190201,000000,216.2900000
SBER,D,20190204,000000,215.5000000
SBER,D,20190205,000000,217.8500000
SBER,D,20190206,000000,216.5900000
SBER,D,20190207,000000,211.0100000
SBER,D,20190208,000000,210.4300000
SBER,D,20190211,000000,214.0000000
SBER,D,20190212,000000,219.1000000
SBER,D,20190213,000000,213.9000000
SBER,D,20190214,000000,204.4300000
SBER,D,20190215,000000,208.0000000
SBER,D,20190218,000000,204.1900000
SBER,D,20190219,000000,202.0800000
SBER,D,20190220,000000,206.8900000
SBER,D,20190221,000000,203.4100000
SBER,D,20190222,000000,205.2500000
SBER,D,20190225,000000,205.8600000
SBER,D,20190226,000000,205.8000000
SBER,D,20190227,000000,205.4000000
SBER,D,20190228,000000,207.8000000
SBER,D,20190301,000000,206.5400000
SBER,D,20190304,000000,205.5000000
SBER,D,20190305,000000,202.9200000
SBER,D,20190306,000000,205.0000000
SBER,D,20190307,000000,203.9500000
SBER,D,20190311,000000,205.2500000
SBER,D,20190312,000000,205.1000000
SBER,D,20190313,000000,206.0000000
SBER,D,20190314,000000,203.6600000
SBER,D,20190315,000000,203.5500000
SBER,D,20190318,000000,205.9000000
SBER,D,20190319,000000,207.7000000
SBER,D,20190320,000000,209.8000000
SBER,D,20190321,000000,210.6100000
SBER,D,20190322,000000,207.7000000
SBER,D,20190325,000000,214.0000000
SBER,D,20190326,000000,218.0000000
SBER,D,20190327,000000,214.1000000
SBER,D,20190328,000000,215.0700000
SBER,D,20190329,000000,214.4200000
SBER,D,20190401,000000,217.7000000
SBER,D,20190402,000000,218.2300000
SBER,D,20190403,000000,219.0500000
SBER,D,20190404,000000,221.8000000
SBER,D,20190405,000000,227.5000000
SBER,D,20190408,000000,232.3000000
SBER,D,20190409,000000,238.0000000
SBER,D,20190410,000000,243.6800000
SBER,D,20190411,000000,238.8600000
SBER,D,20190412,000000,239.5000000
SBER,D,20190415,000000,237.8000000
SBER,D,20190416,000000,233.2400000
SBER,D,20190417,000000,234.3000000
SBER,D,20190418,000000,232.7900000
SBER,D,20190419,000000,232.6000000
SBER,D,20190422,000000,235.4100000
SBER,D,20190423,000000,235.6700000
SBER,D,20190424,000000,236.0000000
SBER,D,20190425,000000,227.8000000
SBER,D,20190426,000000,223.1800000
SBER,D,20190429,000000,228.8000000
SBER,D,20190430,000000,225.1700000
SBER,D,20190502,000000,229.1000000
SBER,D,20190503,000000,232.5200000
SBER,D,20190506,000000,232.8000000
SBER,D,20190507,000000,231.4900000
SBER,D,20190508,000000,230.0000000
SBER,D,20190510,000000,227.0000000
SBER,D,20190513,000000,224.2200000
SBER,D,20190514,000000,227.8800000
SBER,D,20190515,000000,228.6900000
SBER,D,20190516,000000,228.1900000
SBER,D,20190517,000000,226.9400000
SBER,D,20190520,000000,226.0000000
SBER,D,20190521,000000,232.7100000
SBER,D,20190522,000000,235.8600000
SBER,D,20190523,000000,229.3000000
SBER,D,20190524,000000,234.4500000
SBER,D,20190527,000000,236.0000000
SBER,D,20190528,000000,233.1900000
SBER,D,20190529,000000,233.4000000
SBER,D,20190530,000000,232.7500000
SBER,D,20190531,000000,233.2400000
SBER,D,20190603,000000,239.9500000
SBER,D,20190604,000000,236.0000000
SBER,D,20190605,000000,239.0000000
SBER,D,20190606,000000,244.8900000
SBER,D,20190607,000000,248.2800000
SBER,D,20190610,000000,249.0000000
SBER,D,20190611,000000,235.8900000
SBER,D,20190613,000000,240.4900000
SBER,D,20190614,000000,238.8000000
SBER,D,20190617,000000,237.8000000
SBER,D,20190618,000000,241.8000000
SBER,D,20190619,000000,240.4000000
SBER,D,20190620,000000,244.1000000
SBER,D,20190621,000000,238.0200000
SBER,D,20190624,000000,239.0900000
SBER,D,20190625,000000,236.7000000
SBER,D,20190626,000000,240.5900000
SBER,D,20190627,000000,240.5000000
SBER,D,20190628,000000,238.5500000
SBER,D,20190701,000000,242.9800000
SBER,D,20190702,000000,241.2000000
SBER,D,20190703,000000,241.5100000
SBER,D,20190704,000000,242.8200000
SBER,D,20190705,000000,242.8300000
SBER,D,20190708,000000,243.3000000
SBER,D,20190709,000000,242.7400000
SBER,D,20190710,000000,243.7600000
SBER,D,20190711,000000,241.3000000
SBER,D,20190712,000000,237.0200000
